auc_true,auc_pred
-0.15994182047602254,-0.25084603
-0.44773425274670675,-0.20071037
0.8572997933141474,-0.27450904
-0.2697757803734797,-0.09999141
0.5068145876452946,-0.010180801
0.22691347462894954,-0.080001205
0.9268564027226798,-0.08374284
-0.42302469167455464,-0.028510496
0.557822948959113,-0.059152663
-0.7441178108153446,-0.12034693
1.0928006395450212,-0.13256197
0.18221868337767366,-0.0667488
-0.4362852691002798,-0.07930142
0.15725575309109405,-0.036611035
-0.7849527633555483,-0.13000533
0.0560467256326427,-0.076099396
1.3852998470585254,-0.09021795
1.0336806583562708,-0.13756227
-1.4819250210430026,0.03532937
0.6951235634727749,-0.022649527
0.708555890003543,-0.051643357
1.4016491311075585,-0.05620864
1.3628688286045865,-0.14899398
-0.5061683428599569,-0.081862494
0.0027393832589156742,-0.08855748
2.3146291094825884,-0.2687171
1.523252382601158,-0.24078918
0.2699773457264145,-0.24170068
0.20854286747874684,-0.3040809
0.12219896788911261,-0.2885312
1.403513257119166,-0.26735887
2.3764916679243564,-0.23673125
-1.2157112482892476,-0.26158634
-0.27577616859976445,-0.17424646
-2.7405316409365827,-0.22231054
-1.0877520485063739,-0.30027777
0.30298721976458576,0.015517443
0.21713890947789555,-0.26023862
1.135120768875021,-0.29132128
1.3478084163244035,-0.26416805
1.701745345518033,-0.006254494
-0.2919003225588437,-0.18069586
-1.3848085742135772,-0.24063331
-1.708501465495633,-0.30648473
-0.6116974202341456,-0.23451276
-1.0196317941030304,-0.23610917
-0.40335384772904914,-0.32852653
-2.694037136185854,-0.2607458
-1.2547840046705643,-0.2890241
-1.1733100095331086,-0.38718575
-1.3147250815830636,-0.20900281
-3.4214880314195497,-0.23462696
-1.0359124233432622,-0.111941636
1.0962984690290387,-0.08961731
-1.7785122429175586,-0.29134113
-0.6781212066476415,-0.36894628
-1.1254404812852812,-0.21834958
-0.24290527418244068,-0.25510627
-1.295068002995774,-0.06608522
-0.6271974333782067,-0.35757214
-1.2659445235000872,-0.19849771
-1.8119913770234002,-0.32189304
-1.165604927363472,-0.25878823
-0.7704582091775047,-0.13808498
0.9144965344424741,-0.19475038
-0.14301163574479875,-0.2691669
-0.1862467315401595,-0.2599537
-0.49225077402702316,-0.13103756
-0.3420033653300844,-0.21804726
1.1523021629781853,-0.03920953
0.023646172680398845,-0.2280664
-0.08920500946934026,-0.35496354
0.5111129788716877,-0.064733386
0.059032393320763106,-0.18893617
-0.7328792868770183,-0.11352137
0.09754438369246034,-0.03999065
1.1516327449304353,-0.26096755
-0.4769143048605332,-0.18722591
0.2809030749919827,-0.2979957
-0.6438150065976624,-0.17093219
-0.031227197343441298,-0.3264977
-0.7935464708413386,-0.3710033
0.7336867402657772,-0.3222797
-0.4995040285364263,-0.28576776
-2.177322080283581,-0.36763495
-1.0826363510858859,-0.15830977
-0.6871091384627066,-0.2877948
-1.2306217962306734,-0.33088303
-0.79391560835511,-0.10741988
0.5177180842271446,-0.18152665
-0.7781136250070988,-0.19441007
-0.9514459488787184,-0.22886154
-0.39678843933385705,-0.10534006
-0.03657882604370076,-0.2862317
-1.6430345023183992,-0.09107952
-0.6201972535381199,-0.21355225
-0.579947256766884,-0.20494288
-0.9380888636860653,-0.1766266
-1.2056624465848111,-0.23404987
1.0172725807286311,-0.28535873
0.9188008687223842,-0.1490383
0.2753603296135975,-0.15932524
-0.8787594241948413,-0.23548335
0.6749450282969619,-0.1567467
0.87684298099206,-0.28924257
-0.09349179587675223,-0.27500984
0.8843574275939605,-0.17296144
1.0411641923084638,-0.25505915
1.4864882408189684,-0.14164914
-0.6728452642930417,-0.071370944
0.5629557156691651,-0.25115862
0.7025914087464612,-0.3173956
-0.11664253573139094,-0.019762635
1.0348989711316128,-0.15878963
-0.7147492312168348,-0.28990513
2.058397513565235,-0.10062063
1.2367067005385857,-0.25455612
-0.9258140749264097,-0.30371726
0.5254799184559412,-0.27911437
0.6994946074271124,-0.3096766
-0.43426995837324966,-0.31118533
2.2863741043028467,-0.10798681
1.1927366684019027,-0.14173721
0.663186907287844,0.07364032
1.2120145459894167,0.004445374
0.9489119725790657,-0.18170351
2.1227529560089655,-0.21471892
1.2898042456197674,0.14324594
0.651663918307109,-0.2620018
-0.1582980110814451,0.034214318
1.2878244304571913,-0.25815377
2.205788438513954,-0.19390391
-0.8131634751637307,-0.149624
-0.6404782836791395,-0.23128709
0.721698285870882,-0.18211375
-3.2021402744897545,-0.19173312
-1.9205140613913023,-0.23678724
-0.6604467216152956,-0.18284133
0.013100092969287899,-0.16761674
-0.4000932627564485,-0.19150117
-1.345668639609059,-0.08056441
1.5046889825293204,-0.13531935
-1.1434630313845129,0.0067307055
0.8152302192033409,-0.18687859
-1.1003597963979508,-0.09520155
-0.8370438059755544,-0.16614594
-0.49868065571955456,-0.13684826
1.2945556585891764,-0.18247691
-0.25799501734279645,-0.12907612
0.6580811923392711,-0.061988294
-0.37290472994288537,0.06489223
1.2027779854858813,-0.15091452
-0.9647640824329149,-0.115033
0.8456484397384616,-0.10370293
-0.5465120416898741,-0.15027332
-0.7813490292608396,-0.08942823
1.8654127368717301,-0.12201552
1.2700995544009899,0.08464041
-0.25650597708508155,-0.019835725
0.08848682384126283,-0.063894585
0.032006311078081225,-0.04379338
1.4157634978561715,-0.090311036
1.7896322726639626,-0.021361828
0.3520038466027232,-0.006567389
0.17744528009109245,-0.15096796
-1.6672687948882423,-0.32603455
-0.9111561051364482,-0.25952384
-0.7535585905365496,-0.30564085
0.5196963956278895,-0.3502404
0.18757646552909948,-0.34838796
-0.9854326846690074,-0.2668263
-1.4327084251540567,-0.34465325
-1.7509091063667437,-0.49228686
-0.3480131444080429,-0.24562503
-0.789452575235858,-0.3421539
-0.6501792285997727,-0.14825673
-0.8717723433505677,-0.39394537
-0.6344456035076241,-0.4812722
-0.8598867697787504,-0.109438345
-0.8180622636590292,-0.26509285
-1.345346802745241,-0.3007655
-1.8454748847255817,-0.1479463
-0.293666774945336,-0.42759696
0.12846232840602162,-0.24645317
0.4240069691468808,-0.42038143
-1.9522900965158796,-0.2623099
-2.235690611118695,-0.15137666
0.028418577678167387,-0.3125577
-0.23833013276330692,-0.23951235
0.22473673139728914,-0.23496357
0.5958774413561898,-0.27914202
0.30118780452765254,-0.22231387
-3.7133759968061004,-0.067361206
-0.29230649315554036,-0.19373779
-0.17312215005309628,-0.06142567
1.076951154195203,-0.1689382
-0.1536036980013385,-0.23016681
-0.6543513076476564,0.020398915
-0.3935253410255921,-0.091854036
0.7132975969056893,-0.2679302
0.050509396210243446,-0.121258095
1.0794260068788015,-0.001300633
1.4406926489055902,-0.14797345
0.17743661783882222,-0.14299749
-0.49686689814056295,-0.13680835
1.260250818236466,-0.22767664
1.2078061703734762,-0.09643422
-0.3775187161318994,-0.11844754
-0.03205168216817504,-0.20096208
0.1036959025193042,-0.1604799
0.8316819285873177,-0.1442693
0.2714378099962795,-0.23835978
0.5500647834664341,-0.09880808
-0.3420033653300844,-0.2453407
-0.080729227675737,-0.17578155
1.1368587434275215,-0.05512023
1.8937328894944996,-0.2080421
2.276322012210961,-0.23445825
-0.006871079625934064,0.13425687
1.1937242198279536,-0.14888766
0.16160815490261748,-0.17300239
1.3560123796073487,-0.05485758
-0.49100574785145085,-0.15792482
1.2711957485046883,-0.117743716
-0.9068592464936709,-0.19968504
0.7449161977209463,-0.1425877
-0.2005637975682169,-0.121287376
-0.02753776796066112,-0.03974548
0.44104048516639693,-0.06346269
0.16868188972316836,0.07735258
-0.32508531981265676,-0.036233246
0.7622726798650582,0.028024346
1.5901139673920446,-0.04083839
0.5248344108848696,0.12987348
-1.061902533773668,-0.09905659
1.647811002835966,0.05097136
1.553259246126684,-0.004536152
0.7221400819695852,-0.046452135
1.4459227840943782,-0.0016171932
-0.4361790581818758,-0.16435984
0.037027246237986894,-0.055343345
-0.2260261695926027,-0.08550553
0.7568208315779812,-0.20680937
0.5267993306422404,-0.19459239
-0.45874552601389773,-0.19885255
0.9571166755253746,-0.27511692
0.628254921412961,-0.13601553
-0.4581143998304842,-0.0006838739
-0.26350528246056565,-0.20246506
0.42363110481989724,-0.2590202
0.036580121749142665,0.0014018416
-0.18308286565577736,-0.15510659
-0.051812257580955486,0.0023540556
1.2044417658489737,-0.2113328
0.08356922975928874,-0.10665102
-0.23307841151435957,-0.22064787
1.3014834888438567,-0.5466956
0.18460442154918313,-0.592077
-1.1749693291331722,-0.5026189
-5.40610109399316,-0.6030749
0.0013122741397018885,-0.63963795
-1.4418643173826806,-0.6135224
0.009172592790092748,-0.54476666
-0.19148576989094127,-0.7150897
1.1904438859423643,-0.54229236
-1.5603212140559792,-0.53745997
-0.4322968188158292,-0.5429818
0.5248344108848696,-0.4780963
0.5031109493771979,-0.54579467
-0.8938300526749461,-0.4668773
0.90459754701708,-0.515241
-0.430288676666535,-0.42081878
-0.560660313772357,-0.5472232
1.3411911392758582,-0.5175121
0.8528273105236275,-0.48574615
0.6938912470133783,-0.54628754
-1.4546601393695526,-0.3603324
2.602284739263592,-0.4626575
0.9749223347457359,-0.36742842
0.3739153705191532,-0.5409376
0.5133793551523215,-0.08993593
0.8457791271560533,-0.0628006
0.016441655884748177,-0.3792904
1.297808414294124,0.17037007
-0.05159215801002163,-0.5527805
-0.07910582226419424,-0.31992817
1.495688497835265,-0.022901922
0.09545232655967979,-0.43341082
0.19920296869784507,-0.35871333
-0.026797542865644806,-0.39891484
0.9974491681943062,-0.46448794
1.2915583283403411,-0.44622415
0.6527044253180501,-0.4164616
-0.2678079996519926,-0.4449737
0.3029217601303472,-0.38389945
1.9910125150908946,-0.4910723
-0.8131217047827405,-0.49718976
-0.061778812182325324,-0.41094515
0.5814268322935087,-0.46151584
0.45165344014789915,-0.17933795
0.7859937306373476,-0.44542688
0.04196333784929086,-0.41444707
1.701745345518033,-0.32253322
1.0405462464642325,-0.44202375
0.09731963697596555,-0.39673302
-1.0855936202482728,-0.3571962
-1.0796400469500635,-0.40508974
-0.7358716434786621,-0.47239614
-0.8806671751544656,-0.48191544
-0.7741569986891803,-0.32814872
-1.1346777697775148,-0.5382761
0.10212598758851597,-0.3533436
-0.16773367305099382,-0.45625588
-0.9411623476336153,0.05926183
-0.7814036457713365,-0.047561556
-1.2515533001499088,-0.3994305
-1.6685711746293275,-0.46853852
1.4052929650640509,0.026775628
-1.2313239804161749,-0.37438774
0.1459403812408724,-0.3352241
-0.24403978662729597,-0.03389269
-1.0101899009065773,-0.35374993
-1.1945353579122169,-0.39325863
0.6461785452621188,-0.7040541
0.7921304599136072,-0.51404876
-0.30523293250401146,-0.56264734
0.4560776445193292,-0.6813153
1.1709914819631442,-0.5589255
-0.30926698865799646,-0.63947153
1.1264100407794346,-0.5151733
0.1804732125156071,-0.5247472
0.44613524299517177,-0.71090543
-1.080726648341069,-0.38417643
-0.34359127211711893,-0.22307843
1.0384538241821617,-0.59214973
0.4644889271121719,-0.63587093
0.9570595193001042,-0.12556486
0.5102225276770341,-0.57846487
-0.025536552171743342,-0.26133555
0.6527264683579329,-0.73670053
0.11893954990520046,-0.54780924
0.6613209269537523,-0.63769615
-0.18197028870614815,-0.6078191
1.5503521078670341,0.03956896
0.3789143690422585,-0.03417705
-0.5143974860276276,0.031609625
1.401377553788484,0.0036313534
-0.9750983835509611,0.0076913834
0.7497541092181366,0.064200014
1.1140013132628046,0.052626044
-0.31591418997450205,0.05513841
3.240730308371581,0.051826596
0.8779887568254362,0.01631248
0.8964219216393182,0.030231386
1.8606993371688596,0.012893319
0.3510296053845639,0.041488707
1.1515265817128837,0.062921524
0.9765291492531777,0.034768432
0.8576350821832667,0.09431982
0.8509335867089924,0.05696383
-0.9353888916070656,-0.4630446
-1.281943758105828,-0.4647696
-0.9965618631579598,-0.48606065
0.20507275378191536,-0.50571716
0.07655807331025316,-0.49809498
-1.533150643925415,-0.4502955
-1.1115201855799588,-0.49178067
-0.19337026939121393,-0.61783636
-0.714593896233318,-0.47623456
-1.1837323509098658,-0.41300088
-0.5225530465201335,-0.48128742
-1.061520551913437,-0.25450107
-0.6275131929065025,-0.2884855
-1.4923900044616858,-0.5137825
-0.9669437435413051,-0.5414518
-0.20011458047824798,-0.26194483
-1.00296329945477,-0.44296265
0.477850646194212,-0.3180325
1.0154410594036796,-0.55277085
-1.5733942293837768,-0.45554
-0.15437126972916507,-0.5205134
-0.04621980690049944,-0.47768605
1.4237089052871919,-0.505887
0.7435529730403383,-0.39512163
-0.928121068020917,-0.50836384
0.6469338978450115,-0.49893418
0.44168522994112475,-0.4503204
1.2157734534746734,-0.39728794
-0.6899358877131166,-0.49160856
-0.4754438750037204,-0.37502766
-0.8524252855065376,-0.35863638
0.73815472735473,-0.44547364
-0.8707399940656348,-0.10472369
0.75988678137103,-0.15117647
-0.1183857298624434,-0.4949199
-0.8999076131505308,-0.16474193
0.7038154925059079,-0.41797945
0.15733512572214198,-0.51048005
1.5717497503356161,-0.18787134
1.4212366938303387,-0.5175741
0.691666656883221,-0.43534875
-0.03273295969750194,-0.5005124
-0.45903479665374197,-0.4557651
-0.038578305896328074,-0.08380376
2.559283493175584,-0.18004626
0.5312634412839915,-0.15338692
-0.2540300279636451,-0.18760851
0.4148651168261514,-0.14142832
-0.35938513535428557,-0.053889602
0.7124097681791396,-0.053668037
0.7972316941314928,-0.09057973
1.0639541194110815,0.040040195
0.7670444768531145,0.014468253
0.39686218676633794,-0.028407976
0.3796159220786938,0.039922506
-0.7801338460599038,-0.16958305
-0.6744812214105135,-0.04594405
1.084926613243861,-0.12810302
0.9882331873373992,-0.10108048
2.279341725671682,-0.118468195
0.688883811248343,-0.62914026
1.5607615813260869,-0.60584235
0.7444489254966995,-0.58153677
1.5099288706246898,-0.6757195
0.7145598492494688,-0.5588876
1.2812505895723085,-0.71231556
-1.3169716437563488,-0.62703186
1.3201522784917077,-0.61465585
-0.6203561851244842,-0.6863679
0.8871984778324625,-0.19391845
1.3461922956829433,-0.6595742
1.149066699531697,-0.7266526
0.20191427049835153,-0.6391971
1.6277862151132554,-0.048516303
1.6372552530709303,0.1132634
0.020000023284283328,-0.038846567
0.6970275320444717,-0.089987636
0.518208128006606,-0.050732434
1.2973916112257702,-0.091284096
0.7451236861775281,0.008974969
-3.875458958408194,-0.046670392
-1.3452315938556603,-0.08137113
-1.2202909490485225,0.2140232
0.9090054372478064,0.26715675
0.782178869593988,0.020222843
-0.2681340933010255,-0.05485964
1.5104906104984461,0.29273888
1.2277017605938374,-0.074719876
-0.764778829981766,-0.061906055
-0.3191082611326215,0.017517626
0.8163501456215586,0.029607117
0.8528489578451102,-0.021369934
0.8876841873911185,-0.597347
-0.38418260829605205,-0.37488338
-0.03839073123936224,-0.46691406
1.126966292573244,-0.5612455
1.4470184483673436,-0.5196526
-0.44950269897579526,-0.64196444
1.0575980063690316,-0.49750432
1.0505841756749001,-0.5214243
-1.0026218562020355,-0.18476443
-2.0948407667339866,-0.16517535
0.7976171198703845,-0.61915505
0.8392537798619988,-0.60651946
-0.5866015821828746,-0.14763057
-0.9468608484227292,-0.40905476
0.7370427512067146,-0.62123823
0.10860783860160253,-0.2014538
1.020999903710895,-0.62576747
-0.9952255346909997,-0.49879628
0.16641995966806367,-0.59805524
-0.28100137789223645,-0.49875772
0.5637132040473376,-0.18452772
0.17231463805894923,-0.14934516
-1.1286076103666438,-0.1794215
0.45275755425898434,-0.1333476
0.3326715391237162,-0.19789627
0.6103687674751656,-0.1580139
0.976068725975505,-0.098011434
-0.38596328770679234,-0.19175649
-0.564722857652044,0.27940056
-0.15119618811968868,-0.19880472
0.7695332817866155,0.27270022
0.09300993408664672,-0.12073834
0.43935505163355654,-0.20043014
-0.3283986303095027,0.21380433
-1.0302136456512587,-0.19178513
0.32571988306591126,-0.13965237
0.5025102533653846,-0.04099667
-0.35367978748865986,-0.09594852
-1.0094670401087935,-0.21203767
-0.13314333421423435,-0.30289733
-0.2877532258089835,-0.122368515
-0.7596623692232125,-0.45432335
1.1783010831217051,-0.44277185
-1.5222372883293849,-0.30218148
-1.119103909319431,-0.39330494
-1.0073921639204575,0.041432828
0.4256737634456493,-0.1529674
0.1473647243010309,-0.16332123
-0.46392595294648964,-0.026805177
-0.8773454272028597,-0.33222955
-2.4290838975290865,-0.24271993
-0.4334238633312172,-0.27497607
-0.5937467637172607,-0.14841844
-0.5466982097290837,-0.23528849
0.6133894654423157,-0.2653637
-0.8819007128457859,-0.21275425
-1.6709413254993544,-0.2575562
-0.14739467919841495,-0.15263414
-1.1348519653385605,-0.21764742
0.8501262458501218,-0.045286268
-0.1515264433478303,-0.076893166
-1.396672852748031,-0.14549033
0.07774441778868804,-0.07231386
0.8729130209686785,-0.2318278
1.2968095738490666,-0.121881336
-0.8995808044317168,-0.23238315
0.6863641084308607,-0.1941848
0.02621589077242909,0.026596785
-0.13883555434118822,0.10350916
1.1773946295658573,0.15522367
0.314959687514885,0.0764353
-1.9365754389248253,0.06436962
0.5888258523132497,0.052223653
0.3361375992630047,0.19914585
0.33334734093505347,0.12738597
-1.422181726701882,0.123420715
1.1638258208347643,-0.09495427
0.7097829129964319,-0.04250647
-0.5825624548394163,0.11133793
0.2742887198895141,0.010793716
-1.4076005976382673,0.021492094
-0.6118264929637816,0.07396808
0.5091478615813309,0.15550235
0.2524896782384893,0.13044468
2.140489385936887,0.012255967
-1.399375148876778,0.03955379
-1.130677153411852,-0.27135104
-1.042701725048101,-0.3266609
1.0483103821117514,-0.3208444
-0.9756495773861456,-0.29757586
0.07038841289130286,-0.29280984
-0.37617405487067945,-0.2232224
-0.7031027277101825,-0.2692324
1.4250287322505482,-0.04303758
0.8911111985425938,-0.07765165
0.4713554306958833,-0.24466488
-0.2963119017784561,-0.2657538
-0.7832754410384837,0.03778252
-1.5616172836752322,-0.27308375
-0.5348956015149647,-0.22415325
0.10722490673795995,-0.047102854
1.5282444467442184,-0.263428
-0.31774786420393275,-0.23632064
-1.8000660525104921,-0.24984159
1.0776161490315124,-0.31592387
1.3014834888438567,-0.13387339
0.061623442123186274,-0.06080532
0.11831991136115098,-0.12798443
0.6112168380690143,-0.0790118
1.030612156036016,-0.13210167
1.3892494509044169,-0.078797475
1.6644530917210665,-0.14540139
-0.5749661090801143,0.054938704
1.122543352463351,0.015131652
0.2412581492791083,0.06280598
0.6018828702082561,-0.08934565
1.0674903411635244,-0.12171194
